Euro Members-EUR,IMX - ( Ethereum ),You get ~206.46071 IMX for 100 EUR
Euro Members-EUR,ISLM - ( Haqq ),You get ~3974.94259 ISLM for 100 EUR
Euro Members-EUR,KAIA - ( Kaia ),You get ~726.79220 KAIA for 100 EUR
Euro Members-EUR,KDA - ( Kadena ),You get ~254.98111 KDA for 100 EUR
Euro Members-EUR,L3USD - ( Polygon ),No summary
Euro Members-EUR,LIF3 - ( Ethereum ),You get ~33756.39713 LIF3 for 100 EUR
Euro Members-EUR,LINK - ( Ethereum ),You get ~6.32319 LINK for 100 EUR
Euro Members-EUR,LTC - ( Litecoin ),You get ~1.35987 LTC for 100 EUR
Euro Members-EUR,MANA - ( Ethereum ),You get ~364.38403 MANA for 100 EUR
Euro Members-EUR,NEAR - ( Near ),You get ~43.06699 NEAR for 100 EUR
Euro Members-EUR,NEIRO - ( Ethereum ),You get ~962.67351 NEIRO for 100 EUR
Euro Members-EUR,POL - ( Polygon ),You get ~513.32573 POL for 100 EUR
Euro Members-EUR,POL - ( Ethereum ),You get ~488.93434 POL for 100 EUR
Euro Members-EUR,PYUSD - ( Ethereum ),You get ~112.76490 PYUSD for 100 EUR
Euro Members-EUR,RONIN - ( Ronin ),You get ~212.92521 RONIN for 100 EUR
Euro Members-EUR,RONIN - ( Ronin ),You get ~212.92521 RONIN for 100 EUR
Euro Members-EUR,S - ( Sonic ),You get ~357.69558 S for 100 EUR
Euro Members-EUR,SCRT - ( Secret ),You get ~631.79431 SCRT for 100 EUR
Euro Members-EUR,SHIB - ( Ethereum ),You get ~8565454.54545 SHIB for 100 EUR
Euro Members-EUR,SLP - ( Ronin ),No summary
Euro Members-EUR,SLP - ( Ronin ),No summary
Euro Members-EUR,SOL - ( Solana ),You get ~0.64162 SOL for 100 EUR
Euro Members-EUR,STETH - ( Ethereum ),You get ~0.03127 STETH for 100 EUR
Euro Members-EUR,STETH - ( Ethereum ),You get ~0.03127 STETH for 100 EUR
Euro Members-EUR,SWEAT - ( Near ),You get ~42838.54167 SWEAT for 100 EUR
Euro Members-EUR,TON - ( TON ),You get ~37.64552 TON for 100 EUR
Euro Members-EUR,TRX - ( Tron ),You get ~368.25371 TRX for 100 EUR
Euro Members-EUR,UNI - ( Ethereum ),You get ~10.84035 UNI for 100 EUR
Euro Members-EUR,USDC - ( Stellar ),No summary
Euro Members-EUR,USDC - ( Fuse ),You get ~112.66454 USDC for 100 EUR
Euro Members-EUR,USDC - ( Polygon ),You get ~116.30516 USDC for 100 EUR
Euro Members-EUR,USDC - ( Solana ),You get ~115.28383 USDC for 100 EUR
Euro Members-EUR,USDC - ( CELO ),You get ~116.30065 USDC for 100 EUR
Euro Members-EUR,USDC - ( Algorand ),No summary
Euro Members-EUR,USDC - ( Linea ),You get ~116.29123 USDC for 100 EUR
Euro Members-EUR,USDC - ( BASE ),No summary
Euro Members-EUR,USDC - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,USDC - ( Ethereum ),You get ~116.24656 USDC for 100 EUR
Euro Members-EUR,USDP - ( Playnance ),No summary
Euro Members-EUR,USDP - ( Playnance ),No summary
Euro Members-EUR,USDT - ( Binance_Smart_Chain ),You get ~115.28383 USDT for 100 EUR
Euro Members-EUR,USDT - ( Arbitrum ),You get ~115.28383 USDT for 100 EUR
Euro Members-EUR,USDT - ( Algorand ),No summary
Euro Members-EUR,USDT - ( Avalanche ),No summary
Euro Members-EUR,USDT - ( Solana ),You get ~114.77876 USDT for 100 EUR
Euro Members-EUR,USDT - ( Optimism ),You get ~115.28383 USDT for 100 EUR
Euro Members-EUR,USDT - ( Ethereum ),You get ~116.21461 USDT for 100 EUR
Euro Members-EUR,USDT - ( CELO ),You get ~116.27361 USDT for 100 EUR
Euro Members-EUR,USDT - ( Tron ),You get ~114.77876 USDT for 100 EUR
Euro Members-EUR,USDT - ( Kaia ),You get ~116.27361 USDT for 100 EUR
Euro Members-EUR,USDT0 - ( Ink ),You get ~116.27388 USDT0 for 100 EUR
Euro Members-EUR,VSC - ( VSC ),No summary
Euro Members-EUR,WBTC - ( Linea ),You get ~0.00100 WBTC for 100 EUR
Euro Members-EUR,WLD - ( Ethereum ),You get ~103.87790 WLD for 100 EUR
Euro Members-EUR,XLM - ( Stellar ),You get ~277.58936 XLM for 100 EUR
Euro Members-EUR,XNO - ( Nano ),You get ~119.63191 XNO for 100 EUR
Euro Members-EUR,XRD - ( Radix ),You get ~14893.42404 XRD for 100 EUR
Euro Members-EUR,XRD - ( Radix ),You get ~14893.42404 XRD for 100 EUR
Euro Members-EUR,XRP - ( XRP ),You get ~37.42461 XRP for 100 EUR
Euro Members-EUR,ZIL - ( Zilliqa ),No summary
Andorra-EUR,AAVE - ( Ethereum ),You get ~0.38034 AAVE for 100 EUR
Andorra-EUR,ADA - ( Cardano ),You get ~143.54678 ADA for 100 EUR
Andorra-EUR,ALGO - ( Algorand ),You get ~447.95772 ALGO for 100 EUR
Andorra-EUR,APT - ( Aptos ),You get ~25.06338 APT for 100 EUR
Andorra-EUR,ATOM - ( Cosmos ),You get ~25.36779 ATOM for 100 EUR
Andorra-EUR,AVAX - ( Avalanche ),You get ~4.96538 AVAX for 100 EUR
Andorra-EUR,AXS - ( Ronin ),No summary
Andorra-EUR,AXS - ( Ronin ),No summary
Andorra-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Andorra-EUR,BCH - ( Bitcoin_Cash ),You get ~0.21977 BCH for 100 EUR
Andorra-EUR,BKN - ( Ethereum ),No summary
Andorra-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18678 BNB for 100 EUR
Andorra-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Andorra-EUR,BTC - ( Bitcoin ),You get ~0.00092 BTC for 100 EUR
Andorra-EUR,CELO - ( Celo ),You get ~340.98541 CELO for 100 EUR
Andorra-EUR,CUSD - ( CELO ),You get ~116.21969 CUSD for 100 EUR
Andorra-EUR,DAI - ( Binance_Smart_Chain ),No summary
